StudentName,StudentID,DisciplineEventDesc,MonthName
"James Wittrell",3527,"AGGRESSIVE BEHAVIOR","December 2009"
"James Wittrell",3527,"DRESS CODE VIOLATIONS","December 2009"
"James Wittrell",3527,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","December 2009"
"James Wittrell",3527,"ARMED ROBBERY","January 2010"
"James Wittrell",3527,"AGGRESSIVE BEHAVIOR","November 2009"
"James Wittrell",3527,"ARMED ROBBERY","November 2009"
"James Wittrell",3527,BULLYING,"November 2009"
"Jamie Campbell",2557,"AGGRAVATED BATTERY","December 2009"
"Jamie Campbell",2557,"AGGRESSIVE BEHAVIOR","December 2009"
"Jamie Campbell",2557,"ARMED ROBBERY","December 2009"
"Jamie Campbell",2557,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","December 2009"
"Jamie Campbell",2557,BULLYING,"January 2010"
"Jamie Reding",3247,"DRESS CODE VIOLATIONS","August 2009"
"Jamie Reding",3247,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","August 2009"
"Jamie Reding",3247,BULLYING,"May 2009"
"Jan Dryml",1464,"AGGRAVATED BATTERY","August 2009"
"Jan Dryml",1464,"ARMED ROBBERY","August 2009"
"Jan Dryml",1464,BULLYING,"August 2009"
"Jan Dryml",1464,"DRESS CODE VIOLATIONS","August 2009"
"Jan Dryml",1464,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","August 2009"
"Jan Dryml",1464,"AGGRESSIVE BEHAVIOR","September 2009"
"Jan Dryml",1464,"ARMED ROBBERY","September 2009"
"Jan Dryml",1464,BULLYING,"September 2009"
"Jane Dow",261,"DRESS CODE VIOLATIONS","November 2008"
"Jane Dow",261,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","November 2008"
"Jane Dow",261,BULLYING,"October 2008"
"Janet Galore",331,"AGGRESSIVE BEHAVIOR","October 2009"
"Janet Galore",331,"ARMED ROBBERY","October 2009"
"Janet Galore",331,BULLYING,"October 2009"
"Janet Galore",331,"AGGRAVATED BATTERY","September 2009"
"Janet Galore",331,"DRESS CODE VIOLATIONS","September 2009"
"Janet Galore",331,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","September 2009"
"Janusz Malgorzaciak",661,"AGGRAVATED BATTERY","December 2008"
"Janusz Malgorzaciak",661,"AGGRESSIVE BEHAVIOR","December 2008"
"Janusz Malgorzaciak",661,BULLYING,"December 2008"
"Janusz Malgorzaciak",661,"DRESS CODE VIOLATIONS","December 2008"
"Janusz Malgorzaciak",661,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","December 2008"
"Jean  Bagel",61,BULLYING,"March 2009"
"Jeff Ford",1514,"ARMED ROBBERY","December 2009"
"Jeff Ford",1514,BULLYING,"December 2009"
"Jeff Ford",1514,"DRESS CODE VIOLATIONS","December 2009"
"Jeff Ford",1514,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","December 2009"
"Jeff Ford",1514,"AGGRAVATED BATTERY","January 2010"
"Jeff Ford",1514,"AGGRESSIVE BEHAVIOR","January 2010"
"Jeff Ford",1514,"ARMED ROBBERY","January 2010"
"Jeff Low",1834,"AGGRESSIVE BEHAVIOR","March 2009"
"Jeff Low",1834,"ARMED ROBBERY","March 2009"
"Jeff Phillips",2004,"ARMED ROBBERY","September 2009"
"Jeff Phillips",2004,BULLYING,"September 2009"
"Jeff Stammler",991,"AGGRAVATED BATTERY","November 2009"
"Jeff Stammler",991,"AGGRESSIVE BEHAVIOR","November 2009"
"Jeff Stammler",991,"ARMED ROBBERY","November 2009"
"Jeff Stammler",991,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","November 2009"
"Jeff Stammler",991,"DRESS CODE VIOLATIONS","October 2009"
"Jeff Teper",1031,"AGGRAVATED BATTERY","April 2009"
"Jeff Teper",1031,"AGGRESSIVE BEHAVIOR","April 2009"
"Jeff Teper",1031,BULLYING,"April 2009"
"Jeff Teper",1031,"DRESS CODE VIOLATIONS","April 2009"
"Jeff Teper",1031,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","April 2009"
"Jeff Teper",1031,"AGGRAVATED BATTERY","March 2009"
"Jeff Teper",1031,"AGGRESSIVE BEHAVIOR","March 2009"
"Jeff Teper",1031,"ARMED ROBBERY","March 2009"
"Jeff Teper",1031,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","March 2009"
"Jeffrey Zeng",1161,"DRESS CODE VIOLATIONS","December 2008"
"Jeffrey Zeng",1161,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","December 2008"
"Jeffrey Zeng",1161,"AGGRAVATED BATTERY","January 2009"
"Jenny Liu",621,"AGGRAVATED BATTERY","December 2009"
"Jenny Liu",621,"AGGRESSIVE BEHAVIOR","December 2009"
"Jenny Liu",621,"ARMED ROBBERY","December 2009"
"Jenny Liu",621,BULLYING,"December 2009"
"Jenny Liu",621,"AGGRAVATED BATTERY","January 2010"
"Jenny Liu",621,"AGGRESSIVE BEHAVIOR","January 2010"
"Jenny Liu",621,"DRESS CODE VIOLATIONS","January 2010"
"Jenny Liu",621,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","January 2010"
"Jenny Liu",621,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","November 2009"
"Jeroen Cool",1414,BULLYING,"October 2008"
"Jeroen Cool",1414,"AGGRAVATED BATTERY","September 2008"
"Jeroen Cool",1414,"AGGRESSIVE BEHAVIOR","September 2008"
"Jeroen Cool",1414,"ARMED ROBBERY","September 2008"
"Jeroen Cool",1414,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","September 2008"
"Jerry Orman",1964,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","March 2009"
"Jesse Merriam",1894,"AGGRAVATED BATTERY","December 2009"
"Jesse Merriam",1894,"AGGRESSIVE BEHAVIOR","December 2009"
"Jesse Merriam",1894,"ARMED ROBBERY","December 2009"
"Jesse Merriam",1894,"ARMED ROBBERY","November 2009"
"Jesse Merriam",1894,BULLYING,"November 2009"
"Jesse Merriam",1894,"DRESS CODE VIOLATIONS","November 2009"
"Jesse Merriam",1894,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","November 2009"
"Jim Daly",231,"AGGRAVATED BATTERY","November 2009"
"Jim Daly",231,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","November 2009"
"Jim Glynn",1554,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","December 2008"
"Jim Glynn",1554,"AGGRAVATED BATTERY","January 2009"
"Jim Glynn",1554,"AGGRESSIVE BEHAVIOR","January 2009"
"Jim Glynn",1554,"ARMED ROBBERY","January 2009"
"Jim Kim",531,"AGGRAVATED BATTERY","December 2008"
"Jim Kim",531,"AGGRESSIVE BEHAVIOR","December 2008"
"Jim Kim",531,"ARMED ROBBERY","December 2008"
"Jim Kim",531,"AGGRESSIVE BEHAVIOR","February 2009"
"Jim Kim",531,"AGGRAVATED BATTERY","January 2009"
"Jim Kim",531,BULLYING,"January 2009"
"Jim Kim",531,"DRESS CODE VIOLATIONS","January 2009"
"Jim Kim",531,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","January 2009"
"Jim Ptaszynski",831,"AGGRAVATED BATTERY","August 2009"
"Jim Ptaszynski",831,"AGGRESSIVE BEHAVIOR","August 2009"
"Jim Ptaszynski",831,"ARMED ROBBERY","August 2009"
"Jim Ptaszynski",831,BULLYING,"August 2009"
"Jim Ptaszynski",831,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","August 2009"
"Jim Ptaszynski",831,BULLYING,"May 2009"
"Jim Ptaszynski",831,"DRESS CODE VIOLATIONS","May 2009"
"Jim Ptaszynski",831,"DRESS CODE VIOLATIONS","September 2009"
"Jim Ptaszynski",831,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","September 2009"
"Joe Healy",1614,"AGGRAVATED BATTERY","December 2009"
"Joe Healy",1614,BULLYING,"December 2009"
"Joe Healy",1614,"DRESS CODE VIOLATIONS","December 2009"
"Joe Healy",1614,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","December 2009"
"Joe Healy",1614,"AGGRAVATED BATTERY","November 2009"
"Joe Healy",1614,"AGGRESSIVE BEHAVIOR","November 2009"
"Joe Healy",1614,"ARMED ROBBERY","November 2009"
"Joe Healy",1614,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","November 2009"
"Joel Frauenheim",321,"ARMED ROBBERY","August 2009"
"Joel Frauenheim",321,BULLYING,"September 2009"
"Johan LetzΘn",3007,"AGGRAVATED BATTERY","April 2009"
"Johan LetzΘn",3007,"AGGRESSIVE BEHAVIOR","April 2009"
"Johan LetzΘn",3007,"AGGRAVATED BATTERY","February 2009"
"Johan LetzΘn",3007,"AGGRESSIVE BEHAVIOR","February 2009"
"Johan LetzΘn",3007,"ARMED ROBBERY","March 2009"
"Johan LetzΘn",3007,BULLYING,"March 2009"
"Johan LetzΘn",3007,"DRESS CODE VIOLATIONS","March 2009"
"Johan LetzΘn",3007,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","March 2009"
"John Rodman",3267,"AGGRESSIVE BEHAVIOR","October 2009"
"John Rodman",3267,"ARMED ROBBERY","October 2009"
"John Smith",3367,"AGGRAVATED BATTERY","April 2009"
"John Smith",3367,"AGGRESSIVE BEHAVIOR","April 2009"
"John Smith",3367,"ARMED ROBBERY","April 2009"
"John Smith",3367,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","April 2009"
"John Smith",3367,"AGGRESSIVE BEHAVIOR","August 2009"
"John Smith",3367,"ARMED ROBBERY","August 2009"
"John Smith",3367,"AGGRAVATED BATTERY","May 2009"
"John Smith",3367,BULLYING,"May 2009"
"John Smith",3367,"DRESS CODE VIOLATIONS","May 2009"
"John Smith",3367,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","May 2009"
"John Woods",1131,"AGGRAVATED BATTERY","September 2008"
"John Woods",1131,"AGGRESSIVE BEHAVIOR","September 2008"
"Johnson Apacible",1244,"AGGRESSIVE BEHAVIOR","August 2009"
"Johnson Apacible",1244,"AGGRAVATED BATTERY","October 2009"
"Johnson Apacible",1244,"AGGRESSIVE BEHAVIOR","October 2009"
"Johnson Apacible",1244,"ARMED ROBBERY","September 2009"
"Johnson Apacible",1244,BULLYING,"September 2009"
"Johnson Apacible",1244,"DRESS CODE VIOLATIONS","September 2009"
"Johnson Apacible",1244,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","September 2009"
"Jon Cantrell",161,"AGGRAVATED BATTERY","December 2008"
"Jon Cantrell",161,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","December 2008"
"Jon Cantrell",161,"AGGRESSIVE BEHAVIOR","January 2009"
"Jon Orton",3167,BULLYING,"December 2009"
"Jon Orton",3167,"DRESS CODE VIOLATIONS","December 2009"
"Jon Orton",3167,"AGGRAVATED BATTERY","November 2009"
"Jon Orton",3167,"AGGRESSIVE BEHAVIOR","November 2009"
"Jon Orton",3167,"ARMED ROBBERY","November 2009"
"Jon Orton",3167,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","November 2009"
"Jossef Goldberg",2757,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","February 2009"
"Jossef Goldberg",2757,"AGGRAVATED BATTERY","March 2009"
"Jossef Goldberg",2757,"AGGRESSIVE BEHAVIOR","March 2009"
"JosΘ Saraiva",2104,"AGGRAVATED BATTERY","November 2009"
"JosΘ Saraiva",2104,BULLYING,"November 2009"
"JosΘ Saraiva",2104,"DRESS CODE VIOLATIONS","November 2009"
"JosΘ Saraiva",2104,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","November 2009"
"Julian Isla",1654,BULLYING,"May 2010"
"J≤zsef Krßnitz",2967,"ARMED ROBBERY","September 2008"
"Karel Florian",311,"AGGRAVATED BATTERY","August 2009"
"Karel Florian",311,"AGGRESSIVE BEHAVIOR","August 2009"
"Karel Florian",311,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","August 2009"
"Karen Berg",1294,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","September 2008"
"Karen Toh",2244,"ARMED ROBBERY","August 2009"
"Karen Toh",2244,BULLYING,"August 2009"
"Karen Toh",2244,"AGGRESSIVE BEHAVIOR","May 2009"
"Kari Furse",2727,"ARMED ROBBERY","October 2008"
"Kari Furse",2727,BULLYING,"October 2008"
"Kari Furse",2727,"DRESS CODE VIOLATIONS","October 2008"
"Kari Furse",2727,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","October 2008"
"Kari Furse",2727,"AGGRESSIVE BEHAVIOR","September 2008"
"Karin Lamb",591,"DRESS CODE VIOLATIONS","August 2009"
"Karolina Sa?as-Szlejter",2094,"AGGRAVATED BATTERY","August 2009"
"Karolina Sa?as-Szlejter",2094,"AGGRAVATED BATTERY","October 2009"
"Karolina Sa?as-Szlejter",2094,"AGGRESSIVE BEHAVIOR","October 2009"
"Karolina Sa?as-Szlejter",2094,"ARMED ROBBERY","October 2009"
"Karolina Sa?as-Szlejter",2094,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","October 2009"
"Karolina Sa?as-Szlejter",2094,"AGGRESSIVE BEHAVIOR","September 2009"
"Karolina Sa?as-Szlejter",2094,"ARMED ROBBERY","September 2009"
"Karolina Sa?as-Szlejter",2094,BULLYING,"September 2009"
"Karolina Sa?as-Szlejter",2094,"DRESS CODE VIOLATIONS","September 2009"
"KC Lemson",1804,"AGGRAVATED BATTERY","December 2008"
"KC Lemson",1804,"AGGRESSIVE BEHAVIOR","December 2008"
"KC Lemson",1804,"ARMED ROBBERY","December 2008"
"KC Lemson",1804,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","December 2008"
"Kelly Rollin",871,"AGGRAVATED BATTERY","December 2009"
"Ken Kwok",2987,"AGGRESSIVE BEHAVIOR","December 2008"
"Ken Kwok",2987,"ARMED ROBBERY","December 2008"
"Ken Kwok",2987,"AGGRAVATED BATTERY","November 2008"
"Ken Kwok",2987,BULLYING,"November 2008"
"Ken Kwok",2987,"DRESS CODE VIOLATIONS","November 2008"
"Ken Kwok",2987,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","November 2008"
"Ken Kwok",2987,"ARMED ROBBERY","October 2008"
"Kevin McDowell",1884,"AGGRESSIVE BEHAVIOR","November 2009"
"Kevin McDowell",1884,"AGGRAVATED BATTERY","October 2009"
